Date,polarityNegPTFiltered,polarityNegPTFilteredFull,polarityNegPTFull,polarityNegPTFullFiltered,polarityNegTFiltered,polarityNegTFilteredFull,polarityNegTFull,polarityNegTFullFiltered,polarityPosPTFiltered,polarityPosPTFilteredFull,polarityPosPTFull,polarityPosPTFullFiltered,polarityPosTFiltered,polarityPosTFilteredFull,polarityPosTFull,polarityPosTFullFiltered,GFi-BFiPT,GFi-BFiT,GFi-BFuPT,GFi-BFuT,GFu-BFiPT,GFu-BFiT,GFu-BFuPT,GFu-BFuT
2019-07-20T00:00:00Z,35.82666212733004,33.88290268212939,33.80330201327318,35.74832167350995,37.53234559190213,36.496784121902536,36.26225204758246,37.30151852142647,32.17333787266996,34.11709731787061,34.19669798672682,32.25167832649005,30.46765440809787,31.503215878097464,31.737747952417543,30.698481478573527,0.06158995843001213,-0.32735666622412696,-0.03861878059779494,-0.47817729801015085,0.10299404489131847,-0.37534975393454234,0.0027853058635111567,-0.5261703857205661
2019-07-22T00:00:00Z,28.87289602732853,26.84014825392843,26.959160236779525,28.985008288773614,31.03384856634757,29.714933800947577,29.854189611302743,31.171343253946635,30.62710397267147,32.659851746071574,32.540839763220475,30.514991711226386,28.466151433652428,29.785066199052423,29.645810388697257,28.328656746053365,0.40729584811978214,0.4454805744013182,0.2132588454020346,0.17539920161756856,0.510374374658487,0.5431399097722723,0.3163373719407394,0.2730585369885225
2019-07-23T00:00:00Z,39.90133243021842,37.29411615865582,36.94043865416249,39.54481524165949,42.551019401891935,40.85730836604284,40.50611997955995,42.19586477649046,39.09866756978158,41.705883841344175,42.059561345837515,39.45518475834051,36.448980598108065,38.14269163395716,38.49388002044005,36.80413522350954,0.44219679858450983,0.6376170432766464,0.2578619568699127,0.35182904301189727,0.4961986173247718,0.6092867492895931,0.31186377561017475,0.32349874902484393
2019-07-24T00:00:00Z,31.770454807283475,28.383179440818612,28.384771729460414,31.75431550009834,33.51549479455079,30.663950022942245,30.733288699772988,33.57609535800789,32.47954519271653,35.86682055918139,35.86522827053959,32.495684499901664,30.734505205449206,33.586049977057755,33.51671130022701,30.67390464199211,0.6594311225505549,1.0409428886799494,0.4292768235503943,0.7379416816688004,1.0159688531394457,1.519907876692403,0.785814554139285,1.216906669681254
2019-07-25T00:00:00Z,28.94924613769328,26.439177867495307,26.59998052825523,29.076734132786292,31.11495515371172,29.19650462262333,29.374825436893985,31.270424817446635,31.30075386230672,33.8108221325047,33.65001947174477,31.173265867213708,29.13504484628828,31.05349537737667,30.875174563106015,28.979575182553365,0.989403012238777,1.3606131242635704,0.7440545122088325,1.0448823213381002,1.1918755929768705,1.5870902709808343,0.946527092946926,1.2713594680553642
2019-07-26T00:00:00Z,52.93424201356593,49.00940447567199,49.25459563660415,53.14518873680886,56.95460381370491,54.183073368144846,54.29810106275094,57.0495763122307,53.06575798643407,56.99059552432801,56.74540436339585,52.85481126319114,49.04539618629509,51.816926631855154,51.70189893724906,48.9504236877693,1.163371494543086,1.4586857967090103,0.8500035335252651,1.0088720858793898,1.2390516848771456,1.3987950428826643,0.9256837238593248,0.948981332053044
2019-07-27T00:00:00Z,194.4495075857948,173.87893253817361,173.37656797125604,193.9025810060221,209.5294187249924,193.33676687693887,193.32362218375937,209.4941632262609,211.5504924142052,232.12106746182636,232.62343202874396,212.0974189939779,196.4705812750076,212.66323312306113,212.67637781624063,196.5058367737391,7.0073485575788075,8.94324939077073,5.208075346289569,6.488497480908791,8.714584465469512,10.931540125974703,6.915311254180273,8.476788216112764
2019-07-29T00:00:00Z,49.28679592859176,46.398254332014304,46.289820266427625,49.17295172379253,53.1938930864176,51.26058198800919,51.243023909153216,53.17156577296658,51.21320407140824,54.101745667985696,54.210179733572375,51.32704827620747,47.3061069135824,49.23941801199081,49.256976090846784,47.32843422703342,1.1623875676997655,1.2998572832173396,0.8812036790178833,0.9095688333119532,1.0728894849385668,1.0321776418495916,0.7917055962566846,0.6418891919442051
2019-07-30T00:00:00Z,31.451593154032434,29.128711575663168,28.98769721051477,31.307112732958423,33.65704726986737,32.04689618815502,31.935393212279916,33.54349530371151,30.94840684596757,33.27128842433683,33.41230278948523,31.092887267041576,28.74295273013263,30.35310381184498,30.464606787720083,28.856504696288493,0.4276592447379257,0.6355405526730469,0.22972236081133937,0.3154075048409051,0.5575911505746144,0.7271295885535799,0.35965426664802796,0.406996540721438
2019-07-31T00:00:00Z,33.18952055368714,30.537707379032213,30.506304727528754,33.15673503572704,35.49824482906115,33.54066000669318,33.55687386124649,35.5186758547899,34.81047944631286,37.46229262096779,37.49369527247125,34.84326496427296,32.50175517093885,34.45933999330682,34.44312613875351,32.4813241452101,0.917668521756401,1.2308375578489892,0.687411290718426,0.8981615873701617,0.9893318240417868,1.2229768393070615,0.7590745930038116,0.8903008688282341
2019-08-01T00:00:00Z,51.07020876320646,47.62724488484118,47.80507783433501,51.23341931031231,54.84267664152971,52.35372796544535,52.598679214141946,55.07937117112615,54.42979123679354,57.87275511515882,57.69492216566499,54.2665806896877,50.65732335847029,53.14627203455465,52.901320785858054,50.42062882887385,1.7155042219278556,2.3559394443748345,1.3729587216242023,1.867494718478167,1.727075437996289,2.2285656507884246,1.3845299376926354,1.7401209248917575
2019-08-02T00:00:00Z,45.52508385034349,42.03036116803479,41.927609270454234,45.40938394590323,49.04503480329946,46.440005318268206,46.36359289544513,48.95953437449507,45.64158281632317,49.13630549863188,49.23905739621243,45.757282720763435,42.121631863367206,44.72666134839846,44.803073771221534,42.20713229217159,1.0146869741740745,1.3033448505946172,0.7313010531502075,0.8841217529316566,1.1260882927490268,1.3617955766333332,0.8427023717251599,0.9425724789703726
2019-08-03T00:00:00Z,93.79926264471017,85.62474513137485,85.49862326479257,93.65593100681721,101.19338341354678,94.90980984128092,94.99672363478182,101.26901892296397,98.53407068862316,106.70858820195848,106.83471006854076,98.67740232651612,91.13994991978656,97.42352349205241,97.33660969855151,91.06431441036936,2.8812274991134927,3.9392450535317556,2.138918548772353,2.866282337549511,3.313858727408068,4.309370666604276,2.5715497770669278,3.236407950622032
2019-08-05T00:00:00Z,54.74341491143513,49.55890468655355,49.29724332808803,54.47152673100306,58.65638278026429,54.51850918710417,54.37040128942976,58.50096435477901,56.92325175523153,62.10776198011312,62.369423338578635,57.19513993566361,53.01028388640238,57.14815747956249,57.29626537723691,53.165702311887664,1.5283946930605896,2.0773624110503452,1.0512262045288143,1.3127005366653846,1.8150555390795158,2.3840632952801863,1.3378870505477407,1.6194014208952257
2019-08-06T00:00:00Z,48.80821474981985,45.91017101935436,45.95056951895634,48.82154023321018,52.03940607819093,50.081218645323624,50.13227512722704,52.060864762756395,47.09178525018015,49.98982898064564,49.94943048104366,47.07845976678982,43.86059392180907,45.818781354676375,45.767724872772966,43.8391352372436,0.504734564395511,0.7772885965616647,0.31165054914491735,0.4611183903422801,0.49680229058537184,0.6813743465466937,0.30371827533477824,0.3652041403273092
2019-08-07T00:00:00Z,59.93660527589535,56.27260177969556,55.878627476081334,59.53377749233887,64.58400112620009,62.20051814589362,61.90555667617979,64.27893792221444,62.063394724104654,65.72739822030444,66.12137252391867,62.46622250766113,57.41599887379991,59.79948185410638,60.09444332382021,57.72106207778556,1.6181071853630933,2.1788046758770983,1.2679376709365697,1.624291348953888,1.5201241152306748,1.8796503439060552,1.169954600804151,1.3251370169828451
2019-08-08T00:00:00Z,50.33372455758633,47.39528532169471,47.151375501858254,50.080110417803056,54.09813899715855,52.257443312160085,51.981516657776005,53.81656585467886,51.33294210908034,54.271381344971964,54.51529116480842,51.58655624886361,47.568527669508114,49.40922335450658,49.68515000889066,47.8501008119878,1.0456458614126454,1.236838242416758,0.8149850097345187,0.8975955968706385,1.0712270595434428,1.1928812448674209,0.8405662078653162,0.8536385993213012
2019-08-09T00:00:00Z,46.58982716499178,43.689861842442426,43.16876338578611,46.07205940295701,49.007124553715016,46.96732230983988,46.637218498537464,48.67951436775313,42.66017283500822,45.560138157557574,46.08123661421389,43.17794059704299,40.242875446284984,42.28267769016012,42.612781501462536,40.57048563224687,0.3972368237124243,0.641898509790263,0.19231478767028928,0.3238689153450695,0.5193405631788008,0.7478224889221794,0.31441852713666546,0.42979289447698577
2019-08-10T00:00:00Z,84.47127573534118,77.98984392072629,77.40087936760675,83.85680706316818,90.32896789116069,85.71649717232162,85.40521267582886,90.00253008197123,87.52872426465882,94.01015607927371,94.59912063239325,88.14319293683182,81.67103210883931,86.28350282767839,86.59478732417112,81.99746991802877,1.8226173543255406,2.6247152853943283,1.3844300836558328,1.9259597831238138,2.072874292456513,2.765393081232122,1.6346870217868048,2.0666375789616076
2019-08-12T00:00:00Z,57.817309810891,55.3525240998591,54.82816218892461,57.26506590764405,60.39590841319382,58.948169073676965,58.54869774382545,59.96943736850593,53.682690189108996,56.1474759001409,56.67183781107539,54.23493409235594,51.10409158680618,52.551830926323035,52.95130225617454,51.53056263149407,0.533779784510434,0.6529779888770576,0.4007916083807728,0.290810471099207,0.3366780274024116,0.25356736269795843,0.20368985127275047,-0.10860015507989185
2019-08-13T00:00:00Z,51.80379207734969,47.99696608297387,48.02089538168048,51.81924133097002,55.13856780159087,52.400297274760554,52.39686007839963,55.13031863859063,49.896207922650305,53.703033917026126,53.67910461831952,49.88075866902997,46.56143219840913,49.29970272523944,49.303139921600376,46.56968136140937,1.0129024530410706,1.172566214446326,0.704555979043392,0.7018344946194114,1.13911823683552,1.2647876314158508,0.8307717628378413,0.7940559115889363
2019-08-14T00:00:00Z,53.41372281648038,49.293850672952004,49.43488493430227,53.55979682099017,57.04589242063505,53.997791133910894,54.106710845503066,57.15062697735625,53.98627718351962,58.106149327047994,57.96511506569773,53.840203179009826,50.35410757936495,53.40220886608911,53.29328915449693,50.24937302264375,1.214930611227232,1.6958838338963473,0.8553382537056307,1.113526750785686,1.41320006753559,1.877085142867331,1.0536077100139885,1.29472805975667
2019-08-15T00:00:00Z,37.82937246272521,34.930021125210914,34.90873029848309,37.80783728044955,40.649357001031795,38.553286949842594,38.57473358934417,40.67114288735086,40.62062753727479,43.51997887478909,43.54126970151691,40.642162719550456,37.8006429989682,39.89671305015741,39.87526641065583,37.778857112649135,0.9523802681810225,1.261137810884298,0.7258257299702441,0.8966419988624417,1.0719908892399355,1.3456160729180124,0.8454363510291572,0.9811202608961559
2019-08-16T00:00:00Z,49.41966588445802,45.93312842333016,46.197414619373724,49.683618578616404,53.156605944075295,50.584820115017294,50.797277689597585,53.36520524492099,50.18033411554198,53.66687157666984,53.40258538062628,49.9163814213836,46.443394055924706,49.01517988498271,48.802722310402416,46.23479475507901,0.8701977450808384,1.2076412930120854,0.5452209777913748,0.666578658221065,0.9620405091409215,1.2446452188533543,0.6370637418514578,0.703582584062334
2019-08-17T00:00:00Z,94.42127914425406,87.87418269822909,88.20082320984064,94.73887253186845,101.26438234468122,96.59353916109728,97.06891506069582,101.7251792353257,101.29300657003165,107.84010301605663,107.51346250444507,100.97541318241726,94.4499033696045,99.12074655318844,98.6453706535899,93.98910647896003,2.662814720499253,3.6453968532072776,2.004063927360861,2.639095703066433,2.7274291501839274,3.4924518205803334,2.0686783570455347,2.4861506704394887
2019-08-19T00:00:00Z,59.36044845024894,55.64628907728951,55.46607841689717,59.16831584292706,64.22907530139017,61.722294893327934,61.457906074503235,63.95167636115793,61.03955154975106,64.7537109227105,64.93392158310283,61.23168415707294,56.17092469860984,58.677705106672065,58.94209392549676,56.44832363884207,1.14531102928052,1.4735524502665003,0.8462473371926852,0.960049639958567,1.1522781969243983,1.3520805242954603,0.8532145048365629,0.8385777139875272
2019-08-20T00:00:00Z,64.04832785846799,61.43687144402925,60.966252914215794,63.57866401607906,68.39984961552632,67.21456364722256,66.71872563527641,67.90804379474605,63.61833880819867,66.22979522263742,66.70041375245087,64.08800265058761,59.266817051140336,60.45210301944411,60.94794103139025,59.75862287192061,0.5449460419080709,0.6034591876556785,0.44505654351887264,0.35965460024087675,0.2640960899571119,0.0030342329283268043,0.1642065915679135,-0.24077035448647494
2019-08-21T00:00:00Z,46.25543323352506,44.0164748151676,43.5380420208579,45.762229372437176,49.81680082282915,48.56528222945159,48.15868436515597,49.39559958736692,47.96678898869716,50.20574740705462,50.68418020136432,48.459992849785046,44.40542139939308,45.65693999277063,46.06353785706625,44.826622634855305,0.8843086783697404,0.9396546324383801,0.7111097075316442,0.6822391076487389,0.7086754417959397,0.5424704384966483,0.5354764709578436,0.2850549137070072
2019-08-22T00:00:00Z,53.45353292531401,49.86168209084909,49.45683432961057,53.03485869993903,57.37394561197226,54.80738635308932,54.49593290039178,57.04972788388464,57.46954399776292,61.06139483222783,61.466242593466355,57.8882182231379,53.54913131110467,56.115690569987606,56.42714402268515,53.873349039192284,1.7217821837781087,2.3081733354867024,1.4324266303159918,1.8767274081215322,1.712115222688187,2.142445608639362,1.4227596692260702,1.7109996812741917
2019-08-23T00:00:00Z,53.88533825486492,51.0422860746656,50.624387142680575,53.467674494324335,57.93795168281045,56.28650039387606,55.92037669216083,57.571678735039924,54.17348527454684,57.01653745474617,57.434436386731186,54.591149035087426,50.12087184660131,51.7723231355357,52.13844683725093,50.487144794371844,0.8970696908429796,1.1533302854233407,0.69973275795289,0.8339163057693864,0.7429177147059444,0.7728322097701557,0.5455807818158548,0.4534182301162012
2019-08-24T00:00:00Z,88.67053785060308,81.63005318613375,81.17908418417456,88.22068021644316,94.89241740732592,89.74739903878945,89.3685898747003,94.51854310839626,88.12946214939691,95.16994681386626,95.62091581582544,88.57931978355684,81.90758259267407,87.05260096121056,87.43141012529969,82.28145689160374,1.6187873698866666,2.122990793054447,1.0625282413913333,1.2395299710148804,1.8722073284864937,2.3259429042285413,1.3159481999911604,1.4424820821889746
2019-08-25T00:00:00Z,54.414386266742355,52.4367960975146,51.94902231704689,53.926138976942305,57.634368535915556,57.151543419607165,56.377964950904044,56.85844814196117,48.585613733257645,50.5632039024854,51.05097768295311,49.073861023057695,45.365631464084444,45.848456580392835,46.622035049095956,46.14155185803883,-0.5527952102745667,-0.3332955683804217,-0.4203072294559432,-0.25330485493961014,-0.5668306404106671,-0.4646373579125144,-0.43434265959204377,-0.38464664447170294
2019-08-26T00:00:00Z,42.766825338088836,40.350106079973514,39.87372391616369,42.27815655056445,46.11720885951863,44.55998946538133,44.08335049157379,45.629192469285265,40.858174661911164,43.274893920026486,43.75127608383631,41.34684344943555,37.50779114048137,39.06501053461867,39.54164950842621,37.995807530714735,0.05903717613994647,-0.12711664278025744,-0.014772150267280735,-0.27001028660881643,0.03604292329763082,-0.2700278541787081,-0.03776640310959646,-0.4129214980072671
2019-08-27T00:00:00Z,25.08198067757788,23.246638192362937,23.096247986998847,24.937252079312987,26.99297486131938,25.74027406663497,25.69351124184881,26.95266825036731,26.14024154464434,27.97558402985928,28.125974235223374,26.284970142909238,24.229247360902843,25.48194815558725,25.528710980373415,24.269553971854915,0.5147040032722688,0.675203527371373,0.3506519297354053,0.44133560889501827,0.584898613225105,0.7010925415470824,0.4208465396882415,0.46722462307072765
2019-08-28T00:00:00Z,33.580802998811976,31.054492373566042,30.952969164163292,33.4687935896782,35.97802815468308,34.19014343967561,34.099957911357876,35.877431092971555,35.419197001188024,37.94550762643396,38.04703083583671,35.5312064103218,33.02197184531692,34.80985656032439,34.900042088642124,33.122568907028445,0.826278778495106,1.0410714740851599,0.6193872313663888,0.7465119393388618,0.8614987196613972,0.9759585725684384,0.6546071725326804,0.6813990378221407
2019-08-29T00:00:00Z,33.35239747625853,31.006714192247614,30.78672887712617,33.12830416581211,35.85589937286758,34.20415400444888,33.99849003466275,35.65104049754184,34.92032979646874,37.26601308047966,37.4859983956011,35.144423106915156,32.41682789985969,34.06857326827839,34.27423723806452,32.62168677518543,0.7972691804174872,1.0295402878370312,0.6029534099744416,0.7535656050012535,0.9091192201873911,1.109642789631488,0.7148034497443454,0.8336681067957101
2019-08-30T00:00:00Z,49.58460570679646,45.91321139893373,45.81125164062459,49.47244507400132,53.026990031914984,50.40633267815126,50.35918791605231,52.97057539742893,50.71539429320354,54.38678860106627,54.48874835937541,50.827554925998676,47.27300996808502,49.893667321848746,49.940812083947684,47.329424602571066,0.9668379467609249,1.389845213547857,0.6179577216280985,0.8640287821124145,1.1409975202620561,1.548801184792423,0.7921172951292297,1.0229847533569807
2019-08-31T00:00:00Z,267.3003121521973,239.20210422706649,239.1898466518338,267.2605787014097,288.14421040261414,266.5315973605429,267.7228220131588,289.31473379796296,287.6996878478027,315.79789577293354,315.81015334816624,287.7394212985903,266.85578959738586,288.4684026394571,287.2771779868412,265.68526620203704,9.841565141459801,13.783969403024232,7.216696044933901,10.018820301743814,12.264230025770853,16.613983562549453,9.639360929244955,12.848834461269037
2019-09-01T00:00:00Z,56.79486668415965,54.193629702681825,53.98273016483614,56.581506490384186,61.17945594366495,59.865086994015904,59.13795778871001,60.452385165616924,53.20513331584035,55.806370297318175,56.01726983516386,53.418493509615814,48.82054405633505,50.134913005984096,50.86204221128999,49.547614834383076,-0.07643715482565919,-0.9112860857293489,-0.21574979757310278,-1.1505148640160014,-0.06132986345711402,-0.9623334248658457,-0.20064250620455734,-1.2015622031524988
2019-09-02T00:00:00Z,51.2833511437798,47.74686056309164,47.43615170243046,50.964335847213036,53.69437234628692,51.257218187600365,51.06414751422422,53.49512963888544,47.7166488562202,51.25313943690836,51.56384829756954,48.035664152786964,45.30562765371308,47.74278181239964,47.93585248577578,45.50487036111456,0.07758235401482161,0.03624648001211856,-0.07119274703437443,-0.23744456997695204,0.13476790966456245,0.04679795552906156,-0.014007191384634006,-0.22689309446000905
2019-09-03T00:00:00Z,31.484772463270627,28.603848595971346,28.627479262036815,31.507477225071135,33.91002982553029,31.661536122631464,31.606916349070193,33.85688281864016,33.68189420339604,36.56281807069532,36.53918740462985,33.65918944159553,31.25663684113638,33.505130544035204,33.559750317596475,31.30978384802651,0.8775414550567607,1.1932513704796317,0.6285389969960347,0.8209192689421082,1.0647456072276444,1.341946439315895,0.815743149166918,0.9696143377783716
2019-09-04T00:00:00Z,42.945098409010235,39.652480222590455,39.6300412544757,42.90390866441028,46.30304254861124,43.994811978421055,44.0105387450219,46.299864237232605,46.054901590989765,49.347519777409545,49.3699587455243,46.09609133558972,42.69695745138876,45.005188021578945,44.989461254978096,42.700135762767395,1.2183950658066849,1.6461383461684769,0.9312548077160546,1.2230140498319133,1.2123746460045395,1.5247182543523365,0.9252343879139092,1.1015939580157732
2019-09-05T00:00:00Z,41.96165672922666,39.044153253485106,38.744731752041936,41.645499039457036,45.19241363064201,43.0580647189753,42.867394227528244,44.99045290069565,44.18120041363048,47.09870388937204,47.3981253908152,44.49735810340011,40.95044351221513,43.08479242388184,43.275462915328895,41.152404242161495,1.028142736165462,1.3527141576692838,0.7984096970946716,1.0201327265731333,1.1412913615720588,1.4314575345284195,0.9115583225012682,1.0988761034322687
2019-09-06T00:00:00Z,47.898670776166995,44.280329729166944,44.20243350746149,47.805883859259524,51.517679005604315,48.82964839988324,48.89199549105284,51.5651005378675,49.101329223833005,52.719670270833056,52.79756649253851,49.194116140740476,45.482320994395685,48.17035160011676,48.10800450894716,45.4348994621325,1.1698074644001517,1.6147615672564293,0.8715147498393866,1.1944936225885023,1.3098014810438774,1.7094111494689554,1.0115087664831122,1.289143204801029
2019-09-07T00:00:00Z,112.97087806843528,106.12300597017814,105.48349333706561,112.31834788765325,121.21731293505935,116.66098328127487,116.34674141436506,120.88417378822865,118.62912193156473,125.47699402982185,126.1165066629344,119.28165211234675,110.38268706494065,114.93901671872513,115.25325858563494,110.71582621177134,2.576746376343704,3.512597447527403,1.9965421603958047,2.6141761710020615,2.494947391286118,3.0647279505666174,1.914743175338218,2.1663066740412766
2019-09-09T00:00:00Z,57.975677788585415,53.67993047261654,53.89841860369128,58.17236625061696,62.15375037965431,59.139231319567884,59.45092136278164,62.44552528755123,57.024322211414585,61.32006952738346,61.101581396308724,56.82763374938304,52.84624962034569,55.860768680432116,55.54907863721836,52.55447471244877,1.2194410301169132,1.640007684139841,0.7749284434934665,0.9710748781072037,1.3015046425260803,1.6576545099181317,0.856992055902634,0.9887217038854943
2019-09-10T00:00:00Z,16.701983345325402,15.591414339840334,15.545487400526198,16.646878044824415,17.767099273600344,17.012119711712174,17.028936813487743,17.775125635860856,18.583730940388882,19.694299945873954,19.74022688518809,18.63883624088987,17.51861501211394,18.27359457400211,18.256777472226545,17.510588649853432,0.4548826207746191,0.6179585835821646,0.35023136231878343,0.45913741263725455,0.499332550248138,0.6504888479616802,0.3946812917923023,0.4916676770167701
2019-09-11T00:00:00Z,23.083804035153367,20.740202230867798,20.405631926419996,22.739375585939737,24.92092562025983,23.17035587100162,22.92685314534852,24.671158407844406,24.51619596484663,26.859797769132204,27.194368073580005,24.860624414060265,22.679074379740168,24.429644128998376,24.673146854651478,22.928841592155596,0.32632607311928663,0.26895426230915576,0.18316911702213481,0.1060012051149424,0.4920208344624566,0.44160646569190604,0.3488638783653048,0.27865340849769243
2019-09-12T00:00:00Z,30.097686209141205,28.01566190408911,28.01888750935758,30.081417389299432,32.844058695957,31.28524965566587,31.33245191031714,32.87394421617784,30.568980457525463,32.65100476257756,32.64777915730909,30.585249277367232,27.822607970709665,29.3814170110008,29.334214756349528,27.792722450488824,0.6360710452186881,0.6954188322297548,0.45253817114143874,0.40934416163414405,0.6959546522319955,0.7134323040542891,0.512421778154746,0.42735763345867844
2019-09-13T00:00:00Z,37.25635080534152,34.23977946306305,34.37064778930251,37.35913557452864,40.12668629726119,37.83873558041567,38.00432987884241,40.268927490858545,40.188093639102924,43.20466498138139,43.07379665514193,40.0853088699158,37.317758147183255,39.60570886402877,39.44011456560203,37.175516953585905,0.8504703394547699,1.1837522504226523,0.6167915489373966,0.8179934902814923,1.0742322440029515,1.4332331559725886,0.8405534534855782,1.0674743958314283
2019-09-14T00:00:00Z,66.70673462933395,63.48865224873919,64.13263696669223,67.26253271656016,71.94509983131326,69.86009471344894,70.58863353796406,72.57332314086061,69.29326537066605,72.5113477512608,71.86736303330777,68.73746728343984,64.05490016868674,66.13990528655106,65.41136646203594,63.42667685913939,1.9299344789046342,2.977554937980491,1.6710224011485706,2.5177394077241075,1.7341099417552635,2.62039712348547,1.4751978639991994,2.160581593229087
2019-09-16T00:00:00Z,39.6329104205755,36.80525341631287,36.67268586276457,39.49421738085839,42.98353085819701,40.84291038477284,40.65079636220152,42.77764066941595,39.20042291275783,42.02807991702046,42.16064747056877,39.33911595247495,35.84980247513633,37.99042294856049,38.18253697113181,36.055692663917384,0.3970662777642255,0.3481667761351308,0.21027461515502985,0.08604298324235346,0.4779113998248743,0.38057716777777945,0.2911197372156787,0.11845337488500216
2019-09-17T00:00:00Z,28.653861091557797,26.960571055799605,26.770661322074275,28.45155588504496,30.719511264650723,29.62898358218066,29.497866313213095,30.575656458925863,31.20328176558506,32.89657180134325,33.08648153506858,31.405586972097897,29.137631592492134,30.2281592749622,30.359276543929763,29.281486398216995,0.4752995976269906,0.6316260200435466,0.3853378486090646,0.4929676462523448,0.4926156910436396,0.5795556463695754,0.40265394202571364,0.4408972725783734
2019-09-18T00:00:00Z,46.96261020268524,43.52588740400779,43.48443528830087,46.90098202556691,50.3622519615494,47.72447254371229,47.74996362465843,50.36359926555678,48.70405646398142,52.14077926265888,52.18223137836579,48.76568464109976,45.30441470511727,47.942194122954376,47.91670304200824,45.303067401109885,1.2399246436812048,1.7089487769986225,0.9392456003142802,1.269399343303337,1.3489001769203577,1.7812343588172692,1.048221133553433,1.3416849251219838
2019-09-19T00:00:00Z,48.23572588187489,45.284951438382066,45.18132574761352,48.12770052011995,51.67099689521498,49.708200576310894,49.612612295563295,51.57312445479077,50.70177411812511,53.652548561617934,53.75617425238648,50.80979947988005,47.26650310478502,49.229299423689106,49.324887704436705,47.36437554520923,1.1838404353593444,1.6600364326979462,0.9156916842353183,1.2616524653643624,1.1698154116361972,1.5224667217236605,0.9016666605121711,1.1240827543900769
2019-09-20T00:00:00Z,61.189246881470254,58.56124621954966,58.07985268182786,60.69434218709321,65.21411081598058,63.817665605774245,63.348572164591026,64.72692839131467,62.810753118529746,65.43875378045034,65.92014731817214,63.30565781290679,58.785889184019425,60.182334394225755,60.651427835408974,59.27307160868533,0.9522388067376432,1.201351935384166,0.7989999739825984,0.9210258271286645,0.7419214954333012,0.7450091967836404,0.5886826626782565,0.4646830885281391
2019-09-21T00:00:00Z,124.31036524460202,116.89065970156938,115.80046553863185,123.22263029251506,134.0806657134445,129.22056550419896,128.31856212688385,133.17570228833108,134.68963475539798,142.10934029843062,143.19953446136816,135.77736970748492,124.9193342865555,129.77943449580104,130.68143787311615,125.82429771166893,3.470610586661057,4.690520988228972,2.9198977030563906,3.7972165660598636,3.4003861086557854,4.23111751912035,2.8496732250511196,3.3378130969512414
2019-09-23T00:00:00Z,48.58696063678123,45.59119488654898,45.05413560072168,48.04986422717164,52.29724275157748,50.29926638506255,49.77486059448029,51.76777208216099,50.81303936321877,53.808805113451015,54.34586439927832,51.35013577282836,47.10275724842252,49.100733614937454,49.62513940551971,47.63222791783901,0.8965833044571841,0.9796101118991305,0.6852009190971131,0.6770685120535437,0.8714667236527676,0.8432249245231386,0.6600843382926965,0.5406833246775519
2019-09-24T00:00:00Z,45.34550054012736,42.49545179226335,42.15091936527943,45.00013669867584,49.111275684029856,47.08948705159684,46.781348916960084,48.80257588726991,47.55449945987264,50.40454820773665,50.74908063472057,47.89986330132416,43.78872431597014,45.81051294840316,46.118651083039914,44.09742411273009,0.9597031964898549,1.3157524428822613,0.7668974464266209,1.02088968793862,0.9720703953444069,1.2247624404465491,0.779264645281173,0.9298996855029078
2019-09-25T00:00:00Z,32.55045578721658,30.11544549070103,29.93212611869323,32.35395553800193,34.765219310562436,32.86844084846718,32.74396718243768,34.624322495081195,32.338433101672315,34.77344339818786,34.95676277019566,32.534933350886966,30.12366957832645,32.02044804042171,32.144921706451214,30.264566393807694,0.5980105282437578,0.7982754549142951,0.4410611513512078,0.5654390101771729,0.6974463946758133,0.8808062910973171,0.5404970177832631,0.6479698463601952
2019-09-26T00:00:00Z,40.950979790368784,38.66247572645871,38.29756300352012,40.581644774544515,43.63616140526629,42.20472518488479,41.91342888321997,43.34078277855077,42.87254962139592,45.161053685306,45.525966408244585,43.24188463722019,40.18736800649841,41.61880422687991,41.91010052854473,40.482746633213935,0.8694370491894704,1.1361407874647222,0.7421686287596346,0.9252783354920328,0.8847237602281951,1.0923365343743165,0.7574553397983593,0.8814740824016272
2019-09-27T00:00:00Z,48.80180295784604,45.48123246947516,45.33398759829003,48.63910820065431,52.37924578090607,49.988253235635135,49.84576307804806,52.225790685819135,51.32319704215395,54.64376753052484,54.79101240170997,51.48589179934569,47.74575421909393,50.136746764364865,50.27923692195194,47.899209314180865,1.0398001036630888,1.442673843207123,0.7570074178371418,1.0262766658938633,1.1722504481236853,1.5726681952173773,0.8894577622977382,1.1562710179041176
2019-09-28T00:00:00Z,101.424327813399,92.15763662644198,92.09456458921983,101.34617795203945,110.30573514943322,103.32004384068419,103.47119368204129,110.43760958786221,111.325672186601,120.592363373558,120.65543541078017,111.40382204796055,102.44426485056677,109.42995615931581,109.27880631795871,102.31239041213779,3.3977600518214075,4.686393705740907,2.5016747064981195,3.4179340483242058,3.9712012072671454,5.178523032646083,3.0751158619438574,3.9100633752293827
2019-09-30T00:00:00Z,17.467075690638353,15.863323470072723,15.757417289153047,17.35965820946406,18.891081957342262,17.595884491272482,17.477578274600454,18.7718055526295,19.53292430936165,21.13667652992728,21.242582710846953,19.64034179053594,18.108918042657738,19.404115508727518,19.522421725399543,18.2281944473705,0.6511719703446684,0.8286872881179206,0.5113084161712017,0.6642706076133164,0.8071527033037593,1.034167904613305,0.6672891491302926,0.8697512241087008
