Date,Embedding,BType,GType,Method,Score
2019-09-07T00:00:00Z,PT,F,F,SemAxis,2.576746376343704
2019-09-07T00:00:00Z,T,F,F,SemAxis,3.512597447527403
2019-09-07T00:00:00Z,PT,NF,F,SemAxis,1.9965421603958047
2019-09-07T00:00:00Z,T,NF,F,SemAxis,2.6141761710020615
2019-09-07T00:00:00Z,PT,F,NF,SemAxis,2.494947391286118
2019-09-07T00:00:00Z,T,F,NF,SemAxis,3.0647279505666174
2019-09-07T00:00:00Z,PT,NF,NF,SemAxis,1.914743175338218
2019-09-07T00:00:00Z,T,NF,NF,SemAxis,2.1663066740412766
2019-09-09T00:00:00Z,PT,F,F,SemAxis,1.2194410301169132
2019-09-09T00:00:00Z,T,F,F,SemAxis,1.640007684139841
2019-09-09T00:00:00Z,PT,NF,F,SemAxis,0.7749284434934665
2019-09-09T00:00:00Z,T,NF,F,SemAxis,0.9710748781072037
2019-09-09T00:00:00Z,PT,F,NF,SemAxis,1.3015046425260803
2019-09-09T00:00:00Z,T,F,NF,SemAxis,1.6576545099181317
2019-09-09T00:00:00Z,PT,NF,NF,SemAxis,0.856992055902634
2019-09-09T00:00:00Z,T,NF,NF,SemAxis,0.9887217038854943
2019-09-10T00:00:00Z,PT,F,F,SemAxis,0.4548826207746191
2019-09-10T00:00:00Z,T,F,F,SemAxis,0.6179585835821646
2019-09-10T00:00:00Z,PT,NF,F,SemAxis,0.35023136231878343
2019-09-10T00:00:00Z,T,NF,F,SemAxis,0.45913741263725455
2019-09-10T00:00:00Z,PT,F,NF,SemAxis,0.499332550248138
2019-09-10T00:00:00Z,T,F,NF,SemAxis,0.6504888479616802
2019-09-10T00:00:00Z,PT,NF,NF,SemAxis,0.3946812917923023
2019-09-10T00:00:00Z,T,NF,NF,SemAxis,0.4916676770167701
2019-09-11T00:00:00Z,PT,F,F,SemAxis,0.32632607311928663
2019-09-11T00:00:00Z,T,F,F,SemAxis,0.26895426230915576
2019-09-11T00:00:00Z,PT,NF,F,SemAxis,0.18316911702213481
2019-09-11T00:00:00Z,T,NF,F,SemAxis,0.1060012051149424
2019-09-11T00:00:00Z,PT,F,NF,SemAxis,0.4920208344624566
2019-09-11T00:00:00Z,T,F,NF,SemAxis,0.44160646569190604
2019-09-11T00:00:00Z,PT,NF,NF,SemAxis,0.3488638783653048
2019-09-11T00:00:00Z,T,NF,NF,SemAxis,0.27865340849769243
2019-09-12T00:00:00Z,PT,F,F,SemAxis,0.6360710452186881
2019-09-12T00:00:00Z,T,F,F,SemAxis,0.6954188322297548
2019-09-12T00:00:00Z,PT,NF,F,SemAxis,0.45253817114143874
2019-09-12T00:00:00Z,T,NF,F,SemAxis,0.40934416163414405
2019-09-12T00:00:00Z,PT,F,NF,SemAxis,0.6959546522319955
2019-09-12T00:00:00Z,T,F,NF,SemAxis,0.7134323040542891
2019-09-12T00:00:00Z,PT,NF,NF,SemAxis,0.512421778154746
2019-09-12T00:00:00Z,T,NF,NF,SemAxis,0.42735763345867844
2019-09-13T00:00:00Z,PT,F,F,SemAxis,0.8504703394547699
2019-09-13T00:00:00Z,T,F,F,SemAxis,1.1837522504226523
2019-09-13T00:00:00Z,PT,NF,F,SemAxis,0.6167915489373966
2019-09-13T00:00:00Z,T,NF,F,SemAxis,0.8179934902814923
2019-09-13T00:00:00Z,PT,F,NF,SemAxis,1.0742322440029515
2019-09-13T00:00:00Z,T,F,NF,SemAxis,1.4332331559725886
2019-09-13T00:00:00Z,PT,NF,NF,SemAxis,0.8405534534855782
2019-09-13T00:00:00Z,T,NF,NF,SemAxis,1.0674743958314283
2019-09-14T00:00:00Z,PT,F,F,SemAxis,1.9299344789046342
2019-09-14T00:00:00Z,T,F,F,SemAxis,2.977554937980491
2019-09-14T00:00:00Z,PT,NF,F,SemAxis,1.6710224011485706
2019-09-14T00:00:00Z,T,NF,F,SemAxis,2.5177394077241075
2019-09-14T00:00:00Z,PT,F,NF,SemAxis,1.7341099417552635
2019-09-14T00:00:00Z,T,F,NF,SemAxis,2.62039712348547
2019-09-14T00:00:00Z,PT,NF,NF,SemAxis,1.4751978639991994
2019-09-14T00:00:00Z,T,NF,NF,SemAxis,2.160581593229087
2019-09-16T00:00:00Z,PT,F,F,SemAxis,0.3970662777642255
2019-09-16T00:00:00Z,T,F,F,SemAxis,0.3481667761351308
2019-09-16T00:00:00Z,PT,NF,F,SemAxis,0.21027461515502985
2019-09-16T00:00:00Z,T,NF,F,SemAxis,0.08604298324235346
2019-09-16T00:00:00Z,PT,F,NF,SemAxis,0.4779113998248743
2019-09-16T00:00:00Z,T,F,NF,SemAxis,0.38057716777777945
2019-09-16T00:00:00Z,PT,NF,NF,SemAxis,0.2911197372156787
2019-09-16T00:00:00Z,T,NF,NF,SemAxis,0.11845337488500216
2019-09-17T00:00:00Z,PT,F,F,SemAxis,0.4752995976269906
2019-09-17T00:00:00Z,T,F,F,SemAxis,0.6316260200435466
2019-09-17T00:00:00Z,PT,NF,F,SemAxis,0.3853378486090646
2019-09-17T00:00:00Z,T,NF,F,SemAxis,0.4929676462523448
2019-09-17T00:00:00Z,PT,F,NF,SemAxis,0.4926156910436396
2019-09-17T00:00:00Z,T,F,NF,SemAxis,0.5795556463695754
2019-09-17T00:00:00Z,PT,NF,NF,SemAxis,0.40265394202571364
2019-09-17T00:00:00Z,T,NF,NF,SemAxis,0.4408972725783734
2019-09-18T00:00:00Z,PT,F,F,SemAxis,1.2399246436812048
2019-09-18T00:00:00Z,T,F,F,SemAxis,1.7089487769986225
2019-09-18T00:00:00Z,PT,NF,F,SemAxis,0.9392456003142802
2019-09-18T00:00:00Z,T,NF,F,SemAxis,1.269399343303337
2019-09-18T00:00:00Z,PT,F,NF,SemAxis,1.3489001769203577
2019-09-18T00:00:00Z,T,F,NF,SemAxis,1.7812343588172692
2019-09-18T00:00:00Z,PT,NF,NF,SemAxis,1.048221133553433
2019-09-18T00:00:00Z,T,NF,NF,SemAxis,1.3416849251219838
2019-09-19T00:00:00Z,PT,F,F,SemAxis,1.1838404353593444
2019-09-19T00:00:00Z,T,F,F,SemAxis,1.6600364326979462
2019-09-19T00:00:00Z,PT,NF,F,SemAxis,0.9156916842353183
2019-09-19T00:00:00Z,T,NF,F,SemAxis,1.2616524653643624
2019-09-19T00:00:00Z,PT,F,NF,SemAxis,1.1698154116361972
2019-09-19T00:00:00Z,T,F,NF,SemAxis,1.5224667217236605
2019-09-19T00:00:00Z,PT,NF,NF,SemAxis,0.9016666605121711
2019-09-19T00:00:00Z,T,NF,NF,SemAxis,1.1240827543900769
2019-09-20T00:00:00Z,PT,F,F,SemAxis,0.9522388067376432
2019-09-20T00:00:00Z,T,F,F,SemAxis,1.201351935384166
2019-09-20T00:00:00Z,PT,NF,F,SemAxis,0.7989999739825984
2019-09-20T00:00:00Z,T,NF,F,SemAxis,0.9210258271286645
2019-09-20T00:00:00Z,PT,F,NF,SemAxis,0.7419214954333012
2019-09-20T00:00:00Z,T,F,NF,SemAxis,0.7450091967836404
2019-09-20T00:00:00Z,PT,NF,NF,SemAxis,0.5886826626782565
2019-09-20T00:00:00Z,T,NF,NF,SemAxis,0.4646830885281391
2019-09-21T00:00:00Z,PT,F,F,SemAxis,3.470610586661057
2019-09-21T00:00:00Z,T,F,F,SemAxis,4.690520988228972
2019-09-21T00:00:00Z,PT,NF,F,SemAxis,2.9198977030563906
2019-09-21T00:00:00Z,T,NF,F,SemAxis,3.7972165660598636
2019-09-21T00:00:00Z,PT,F,NF,SemAxis,3.4003861086557854
2019-09-21T00:00:00Z,T,F,NF,SemAxis,4.23111751912035
2019-09-21T00:00:00Z,PT,NF,NF,SemAxis,2.8496732250511196
2019-09-21T00:00:00Z,T,NF,NF,SemAxis,3.3378130969512414
2019-09-23T00:00:00Z,PT,F,F,SemAxis,0.8965833044571841
2019-09-23T00:00:00Z,T,F,F,SemAxis,0.9796101118991305
2019-09-23T00:00:00Z,PT,NF,F,SemAxis,0.6852009190971131
2019-09-23T00:00:00Z,T,NF,F,SemAxis,0.6770685120535437
2019-09-23T00:00:00Z,PT,F,NF,SemAxis,0.8714667236527676
2019-09-23T00:00:00Z,T,F,NF,SemAxis,0.8432249245231386
2019-09-23T00:00:00Z,PT,NF,NF,SemAxis,0.6600843382926965
2019-09-23T00:00:00Z,T,NF,NF,SemAxis,0.5406833246775519
2019-09-24T00:00:00Z,PT,F,F,SemAxis,0.9597031964898549
2019-09-24T00:00:00Z,T,F,F,SemAxis,1.3157524428822613
2019-09-24T00:00:00Z,PT,NF,F,SemAxis,0.7668974464266209
2019-09-24T00:00:00Z,T,NF,F,SemAxis,1.02088968793862
2019-09-24T00:00:00Z,PT,F,NF,SemAxis,0.9720703953444069
2019-09-24T00:00:00Z,T,F,NF,SemAxis,1.2247624404465491
2019-09-24T00:00:00Z,PT,NF,NF,SemAxis,0.779264645281173
2019-09-24T00:00:00Z,T,NF,NF,SemAxis,0.9298996855029078
2019-09-25T00:00:00Z,PT,F,F,SemAxis,0.5980105282437578
2019-09-25T00:00:00Z,T,F,F,SemAxis,0.7982754549142951
2019-09-25T00:00:00Z,PT,NF,F,SemAxis,0.4410611513512078
2019-09-25T00:00:00Z,T,NF,F,SemAxis,0.5654390101771729
2019-09-25T00:00:00Z,PT,F,NF,SemAxis,0.6974463946758133
2019-09-25T00:00:00Z,T,F,NF,SemAxis,0.8808062910973171
2019-09-25T00:00:00Z,PT,NF,NF,SemAxis,0.5404970177832631
2019-09-25T00:00:00Z,T,NF,NF,SemAxis,0.6479698463601952
2019-09-26T00:00:00Z,PT,F,F,SemAxis,0.8694370491894704
2019-09-26T00:00:00Z,T,F,F,SemAxis,1.1361407874647222
2019-09-26T00:00:00Z,PT,NF,F,SemAxis,0.7421686287596346
2019-09-26T00:00:00Z,T,NF,F,SemAxis,0.9252783354920328
2019-09-26T00:00:00Z,PT,F,NF,SemAxis,0.8847237602281951
2019-09-26T00:00:00Z,T,F,NF,SemAxis,1.0923365343743165
2019-09-26T00:00:00Z,PT,NF,NF,SemAxis,0.7574553397983593
2019-09-26T00:00:00Z,T,NF,NF,SemAxis,0.8814740824016272
2019-09-27T00:00:00Z,PT,F,F,SemAxis,1.0398001036630888
2019-09-27T00:00:00Z,T,F,F,SemAxis,1.442673843207123
2019-09-27T00:00:00Z,PT,NF,F,SemAxis,0.7570074178371418
2019-09-27T00:00:00Z,T,NF,F,SemAxis,1.0262766658938633
2019-09-27T00:00:00Z,PT,F,NF,SemAxis,1.1722504481236853
2019-09-27T00:00:00Z,T,F,NF,SemAxis,1.5726681952173773
2019-09-27T00:00:00Z,PT,NF,NF,SemAxis,0.8894577622977382
2019-09-27T00:00:00Z,T,NF,NF,SemAxis,1.1562710179041176
2019-09-28T00:00:00Z,PT,F,F,SemAxis,3.3977600518214075
2019-09-28T00:00:00Z,T,F,F,SemAxis,4.686393705740907
2019-09-28T00:00:00Z,PT,NF,F,SemAxis,2.5016747064981195
2019-09-28T00:00:00Z,T,NF,F,SemAxis,3.4179340483242058
2019-09-28T00:00:00Z,PT,F,NF,SemAxis,3.9712012072671454
2019-09-28T00:00:00Z,T,F,NF,SemAxis,5.178523032646083
2019-09-28T00:00:00Z,PT,NF,NF,SemAxis,3.0751158619438574
2019-09-28T00:00:00Z,T,NF,NF,SemAxis,3.9100633752293827
2019-09-30T00:00:00Z,PT,F,F,SemAxis,0.6511719703446684
2019-09-30T00:00:00Z,T,F,F,SemAxis,0.8286872881179206
2019-09-30T00:00:00Z,PT,NF,F,SemAxis,0.5113084161712017
2019-09-30T00:00:00Z,T,NF,F,SemAxis,0.6642706076133164
2019-09-30T00:00:00Z,PT,F,NF,SemAxis,0.8071527033037593
2019-09-30T00:00:00Z,T,F,NF,SemAxis,1.034167904613305
2019-09-30T00:00:00Z,PT,NF,NF,SemAxis,0.6672891491302926
2019-09-30T00:00:00Z,T,NF,NF,SemAxis,0.8697512241087008
2019-10-01T00:00:00Z,PT,F,F,SemAxis,0.9561590170889901
2019-10-01T00:00:00Z,T,F,F,SemAxis,1.3461787524432334
2019-10-01T00:00:00Z,PT,NF,F,SemAxis,0.6694942302368604
2019-10-01T00:00:00Z,T,NF,F,SemAxis,0.9490782354263272
2019-10-01T00:00:00Z,PT,F,NF,SemAxis,1.1575649008613018
2019-10-01T00:00:00Z,T,F,NF,SemAxis,1.5586702975832913
2019-10-01T00:00:00Z,PT,NF,NF,SemAxis,0.870900114009172
2019-10-01T00:00:00Z,T,NF,NF,SemAxis,1.1615697805663852
2019-10-02T00:00:00Z,PT,F,F,SemAxis,1.1504791756368675
2019-10-02T00:00:00Z,T,F,F,SemAxis,1.4938906097501399
2019-10-02T00:00:00Z,PT,NF,F,SemAxis,0.9013769454205923
2019-10-02T00:00:00Z,T,NF,F,SemAxis,1.132014869343597
2019-10-02T00:00:00Z,PT,F,NF,SemAxis,1.289046913095745
2019-10-02T00:00:00Z,T,F,NF,SemAxis,1.5933201441885105
2019-10-02T00:00:00Z,PT,NF,NF,SemAxis,1.0399446828794698
2019-10-02T00:00:00Z,T,NF,NF,SemAxis,1.2314444037819678
2019-10-03T00:00:00Z,PT,F,F,SemAxis,1.294856412390236
2019-10-03T00:00:00Z,T,F,F,SemAxis,1.7618408169844766
2019-10-03T00:00:00Z,PT,NF,F,SemAxis,1.0238616037762116
2019-10-03T00:00:00Z,T,NF,F,SemAxis,1.3949313443968474
2019-10-03T00:00:00Z,PT,F,NF,SemAxis,1.440764596613426
2019-10-03T00:00:00Z,T,F,NF,SemAxis,1.8648988293791153
2019-10-03T00:00:00Z,PT,NF,NF,SemAxis,1.1697697879994013
2019-10-03T00:00:00Z,T,NF,NF,SemAxis,1.4979893567914864
2019-10-04T00:00:00Z,PT,F,F,SemAxis,2.0467813334553218
2019-10-04T00:00:00Z,T,F,F,SemAxis,2.6858397369736786
2019-10-04T00:00:00Z,PT,NF,F,SemAxis,1.4987689898801957
2019-10-04T00:00:00Z,T,NF,F,SemAxis,1.904264692280997
2019-10-04T00:00:00Z,PT,F,NF,SemAxis,2.3594527626319124
2019-10-04T00:00:00Z,T,F,NF,SemAxis,2.939028967813028
2019-10-04T00:00:00Z,PT,NF,NF,SemAxis,1.8114404190567863
2019-10-04T00:00:00Z,T,NF,NF,SemAxis,2.1574539231203467
2019-10-05T00:00:00Z,PT,F,F,SemAxis,1.1664896240330753
2019-10-05T00:00:00Z,T,F,F,SemAxis,1.392836761718225
2019-10-05T00:00:00Z,PT,NF,F,SemAxis,1.0718838861671287
2019-10-05T00:00:00Z,T,NF,F,SemAxis,1.2003308561480732
2019-10-05T00:00:00Z,PT,F,NF,SemAxis,0.8247362143926666
2019-10-05T00:00:00Z,T,F,NF,SemAxis,0.7464204846107609
2019-10-05T00:00:00Z,PT,NF,NF,SemAxis,0.7301304765267201
2019-10-05T00:00:00Z,T,NF,NF,SemAxis,0.5539145790406094
2019-10-07T00:00:00Z,PT,F,F,SemAxis,0.4227362266985251
2019-10-07T00:00:00Z,T,F,F,SemAxis,0.34037456922004655
2019-10-07T00:00:00Z,PT,NF,F,SemAxis,0.3612456939254187
2019-10-07T00:00:00Z,T,NF,F,SemAxis,0.2390391643138152
2019-10-07T00:00:00Z,PT,F,NF,SemAxis,0.2950163539523598
2019-10-07T00:00:00Z,T,F,NF,SemAxis,0.06506033014126204
2019-10-07T00:00:00Z,PT,NF,NF,SemAxis,0.23352582117925344
2019-10-07T00:00:00Z,T,NF,NF,SemAxis,-0.036275074764969384
2019-10-08T00:00:00Z,PT,F,F,SemAxis,1.0044796775944749
2019-10-08T00:00:00Z,T,F,F,SemAxis,1.249197372246159
2019-10-08T00:00:00Z,PT,NF,F,SemAxis,0.7416919893930705
2019-10-08T00:00:00Z,T,NF,F,SemAxis,0.8594701921858089
2019-10-08T00:00:00Z,PT,F,NF,SemAxis,1.0535006655238313
2019-10-08T00:00:00Z,T,F,NF,SemAxis,1.173992579589919
2019-10-08T00:00:00Z,PT,NF,NF,SemAxis,0.790712977322427
2019-10-08T00:00:00Z,T,NF,NF,SemAxis,0.7842653995295692
2019-10-09T00:00:00Z,PT,F,F,SemAxis,1.1677300469650165
2019-10-09T00:00:00Z,T,F,F,SemAxis,1.4487312860430903
2019-10-09T00:00:00Z,PT,NF,F,SemAxis,0.9507523689583577
2019-10-09T00:00:00Z,T,NF,F,SemAxis,1.1361266216514028
2019-10-09T00:00:00Z,PT,F,NF,SemAxis,1.0389957776832208
2019-10-09T00:00:00Z,T,F,NF,SemAxis,1.1195688843029565
2019-10-09T00:00:00Z,PT,NF,NF,SemAxis,0.8220180996765618
2019-10-09T00:00:00Z,T,NF,NF,SemAxis,0.8069642199112689
2019-10-10T00:00:00Z,PT,F,F,SemAxis,1.0076161835530992
2019-10-10T00:00:00Z,T,F,F,SemAxis,1.3724477104547452
2019-10-10T00:00:00Z,PT,NF,F,SemAxis,0.8450750592329719
2019-10-10T00:00:00Z,T,NF,F,SemAxis,1.074949813143014
2019-10-10T00:00:00Z,PT,F,NF,SemAxis,1.0206815864236851
2019-10-10T00:00:00Z,T,F,NF,SemAxis,1.241179074378124
2019-10-10T00:00:00Z,PT,NF,NF,SemAxis,0.8581404621035577
2019-10-10T00:00:00Z,T,NF,NF,SemAxis,0.9436811770663927
2019-10-11T00:00:00Z,PT,F,F,SemAxis,1.2819873419186087
2019-10-11T00:00:00Z,T,F,F,SemAxis,1.651234447543224
2019-10-11T00:00:00Z,PT,NF,F,SemAxis,1.008520599951628
2019-10-11T00:00:00Z,T,NF,F,SemAxis,1.182214289850891
2019-10-11T00:00:00Z,PT,F,NF,SemAxis,1.1843862183954936
2019-10-11T00:00:00Z,T,F,NF,SemAxis,1.3688209412708054
2019-10-11T00:00:00Z,PT,NF,NF,SemAxis,0.9109194764285127
2019-10-11T00:00:00Z,T,NF,NF,SemAxis,0.8998007835784725
2019-10-12T00:00:00Z,PT,F,F,SemAxis,1.900480292818028
2019-10-12T00:00:00Z,T,F,F,SemAxis,2.7286666404774813
2019-10-12T00:00:00Z,PT,NF,F,SemAxis,1.3770719080156855
2019-10-12T00:00:00Z,T,NF,F,SemAxis,1.8243105324233846
2019-10-12T00:00:00Z,PT,F,NF,SemAxis,2.0429613293313813
2019-10-12T00:00:00Z,T,F,NF,SemAxis,2.664036048103773
2019-10-12T00:00:00Z,PT,NF,NF,SemAxis,1.5195529445290383
2019-10-12T00:00:00Z,T,NF,NF,SemAxis,1.7596799400496763
2019-10-14T00:00:00Z,PT,F,F,SemAxis,-0.6929840726598802
2019-10-14T00:00:00Z,T,F,F,SemAxis,-0.5665295569694064
2019-10-14T00:00:00Z,PT,NF,F,SemAxis,-0.4895203760840411
2019-10-14T00:00:00Z,T,NF,F,SemAxis,-0.6040062790819891
2019-10-14T00:00:00Z,PT,F,NF,SemAxis,-0.9944811394243129
2019-10-14T00:00:00Z,T,F,NF,SemAxis,-1.183652514283069
2019-10-14T00:00:00Z,PT,NF,NF,SemAxis,-0.7910174428484743
2019-10-14T00:00:00Z,T,NF,NF,SemAxis,-1.221129236395652
2019-10-15T00:00:00Z,PT,F,F,SemAxis,-0.444992183534587
2019-10-15T00:00:00Z,T,F,F,SemAxis,-0.4872295438417197
2019-10-15T00:00:00Z,PT,NF,F,SemAxis,-0.5636217706747343
2019-10-15T00:00:00Z,T,NF,F,SemAxis,-0.7453473732980058
2019-10-15T00:00:00Z,PT,F,NF,SemAxis,-0.3430710362861138
2019-10-15T00:00:00Z,T,F,NF,SemAxis,-0.43009941798539564
2019-10-15T00:00:00Z,PT,NF,NF,SemAxis,-0.461700623426261
2019-10-15T00:00:00Z,T,NF,NF,SemAxis,-0.688217247441682
2019-10-16T00:00:00Z,PT,F,F,SemAxis,0.838134054778476
2019-10-16T00:00:00Z,T,F,F,SemAxis,1.057936605441719
2019-10-16T00:00:00Z,PT,NF,F,SemAxis,0.658708870124188
2019-10-16T00:00:00Z,T,NF,F,SemAxis,0.8246376085264503
2019-10-16T00:00:00Z,PT,F,NF,SemAxis,0.8923171821346176
2019-10-16T00:00:00Z,T,F,NF,SemAxis,1.052382140097863
2019-10-16T00:00:00Z,PT,NF,NF,SemAxis,0.7128919974803296
2019-10-16T00:00:00Z,T,NF,NF,SemAxis,0.819083143182594
2019-10-17T00:00:00Z,PT,F,F,SemAxis,0.9963843181134665
2019-10-17T00:00:00Z,T,F,F,SemAxis,1.4344089693917126
2019-10-17T00:00:00Z,PT,NF,F,SemAxis,0.7974481303199775
2019-10-17T00:00:00Z,T,NF,F,SemAxis,1.1465310227721202
2019-10-17T00:00:00Z,PT,F,NF,SemAxis,1.1263868587578783
2019-10-17T00:00:00Z,T,F,NF,SemAxis,1.542487362252343
2019-10-17T00:00:00Z,PT,NF,NF,SemAxis,0.9274506709643893
2019-10-17T00:00:00Z,T,NF,NF,SemAxis,1.2546094156327507
2019-10-18T00:00:00Z,PT,F,F,SemAxis,1.4348569157691824
2019-10-18T00:00:00Z,T,F,F,SemAxis,1.9806895202006978
2019-10-18T00:00:00Z,PT,NF,F,SemAxis,1.1519833089969693
2019-10-18T00:00:00Z,T,NF,F,SemAxis,1.5110653747366056
2019-10-18T00:00:00Z,PT,F,NF,SemAxis,1.3044751604633285
2019-10-18T00:00:00Z,T,F,NF,SemAxis,1.6101979793591636
2019-10-18T00:00:00Z,PT,NF,NF,SemAxis,1.0216015536911154
2019-10-18T00:00:00Z,T,NF,NF,SemAxis,1.1405738338950715
2019-10-19T00:00:00Z,PT,F,F,SemAxis,2.6673273100938975
2019-10-19T00:00:00Z,T,F,F,SemAxis,3.606986364189859
2019-10-19T00:00:00Z,PT,NF,F,SemAxis,1.966906228399393
2019-10-19T00:00:00Z,T,NF,F,SemAxis,2.5440603111323012
2019-10-19T00:00:00Z,PT,F,NF,SemAxis,3.312692790438074
2019-10-19T00:00:00Z,T,F,NF,SemAxis,4.164093474197952
2019-10-19T00:00:00Z,PT,NF,NF,SemAxis,2.612271708743569
2019-10-19T00:00:00Z,T,NF,NF,SemAxis,3.101167421140394
2019-10-21T00:00:00Z,PT,F,F,SemAxis,1.0883158508371202
2019-10-21T00:00:00Z,T,F,F,SemAxis,1.2276679306336435
2019-10-21T00:00:00Z,PT,NF,F,SemAxis,0.7580335928171201
2019-10-21T00:00:00Z,T,NF,F,SemAxis,0.6322911526667826
2019-10-21T00:00:00Z,PT,F,NF,SemAxis,0.9516103533299931
2019-10-21T00:00:00Z,T,F,NF,SemAxis,0.8147500358270896
2019-10-21T00:00:00Z,PT,NF,NF,SemAxis,0.621328095309993
2019-10-21T00:00:00Z,T,NF,NF,SemAxis,0.219373257860229
2019-10-22T00:00:00Z,PT,F,F,SemAxis,0.5053555921696716
2019-10-22T00:00:00Z,T,F,F,SemAxis,0.643947990603354
2019-10-22T00:00:00Z,PT,NF,F,SemAxis,0.3499348921736015
2019-10-22T00:00:00Z,T,NF,F,SemAxis,0.3986435088834954
2019-10-22T00:00:00Z,PT,F,NF,SemAxis,0.5156082900814936
2019-10-22T00:00:00Z,T,F,NF,SemAxis,0.5884261465034174
2019-10-22T00:00:00Z,PT,NF,NF,SemAxis,0.3601875900854235
2019-10-22T00:00:00Z,T,NF,NF,SemAxis,0.3431216647835589
2019-10-23T00:00:00Z,PT,F,F,SemAxis,0.6093285235565216
2019-10-23T00:00:00Z,T,F,F,SemAxis,0.7851699472597871
2019-10-23T00:00:00Z,PT,NF,F,SemAxis,0.41629482412523244
2019-10-23T00:00:00Z,T,NF,F,SemAxis,0.5337646603874195
2019-10-23T00:00:00Z,PT,F,NF,SemAxis,0.7936017297484204
2019-10-23T00:00:00Z,T,F,NF,SemAxis,0.9903812814044688
2019-10-23T00:00:00Z,PT,NF,NF,SemAxis,0.6005680303171312
2019-10-23T00:00:00Z,T,NF,NF,SemAxis,0.738975994532101
2019-10-24T00:00:00Z,PT,F,F,SemAxis,1.1372969139421947
2019-10-24T00:00:00Z,T,F,F,SemAxis,1.5907040582523024
2019-10-24T00:00:00Z,PT,NF,F,SemAxis,0.9296477517297335
2019-10-24T00:00:00Z,T,NF,F,SemAxis,1.2794649267966751
2019-10-24T00:00:00Z,PT,F,NF,SemAxis,1.2607106528925578
2019-10-24T00:00:00Z,T,F,NF,SemAxis,1.6697393230302584
2019-10-24T00:00:00Z,PT,NF,NF,SemAxis,1.0530614906800966
2019-10-24T00:00:00Z,T,NF,NF,SemAxis,1.358500191574631
2019-10-25T00:00:00Z,PT,F,F,SemAxis,0.8546845714407224
2019-10-25T00:00:00Z,T,F,F,SemAxis,0.9798134999713718
2019-10-25T00:00:00Z,PT,NF,F,SemAxis,0.7155786399713968
2019-10-25T00:00:00Z,T,NF,F,SemAxis,0.6994360695779751
2019-10-25T00:00:00Z,PT,F,NF,SemAxis,0.768854121552613
2019-10-25T00:00:00Z,T,F,NF,SemAxis,0.6807563340218679
2019-10-25T00:00:00Z,PT,NF,NF,SemAxis,0.6297481900832868
2019-10-25T00:00:00Z,T,NF,NF,SemAxis,0.4003789036284709
2019-10-26T00:00:00Z,PT,F,F,SemAxis,6.3135639216614585
2019-10-26T00:00:00Z,T,F,F,SemAxis,8.880257576452669
2019-10-26T00:00:00Z,PT,NF,F,SemAxis,4.779183870235336
2019-10-26T00:00:00Z,T,NF,F,SemAxis,6.543679668626796
2019-10-26T00:00:00Z,PT,F,NF,SemAxis,7.566324527965427
2019-10-26T00:00:00Z,T,F,NF,SemAxis,10.09609715265667
2019-10-26T00:00:00Z,PT,NF,NF,SemAxis,6.031944476539304
2019-10-26T00:00:00Z,T,NF,NF,SemAxis,7.759519244830798
2019-10-28T00:00:00Z,PT,F,F,SemAxis,0.46785735867793987
2019-10-28T00:00:00Z,T,F,F,SemAxis,0.46919493596286926
2019-10-28T00:00:00Z,PT,NF,F,SemAxis,0.2556326518029253
2019-10-28T00:00:00Z,T,NF,F,SemAxis,0.1348570823778018
2019-10-28T00:00:00Z,PT,F,NF,SemAxis,0.5901185910620403
2019-10-28T00:00:00Z,T,F,NF,SemAxis,0.5604385622966156
2019-10-28T00:00:00Z,PT,NF,NF,SemAxis,0.37789388418702574
2019-10-28T00:00:00Z,T,NF,NF,SemAxis,0.22610070871154828
2019-10-29T00:00:00Z,PT,F,F,SemAxis,0.7351967475740102
2019-10-29T00:00:00Z,T,F,F,SemAxis,1.0201355768408384
2019-10-29T00:00:00Z,PT,NF,F,SemAxis,0.5649342393525572
2019-10-29T00:00:00Z,T,NF,F,SemAxis,0.7230109684228135
2019-10-29T00:00:00Z,PT,F,NF,SemAxis,0.8093782302494041
2019-10-29T00:00:00Z,T,F,NF,SemAxis,1.0338998045368886
2019-10-29T00:00:00Z,PT,NF,NF,SemAxis,0.6391157220279511
2019-10-29T00:00:00Z,T,NF,NF,SemAxis,0.7367751961188637
2019-10-30T00:00:00Z,PT,F,F,SemAxis,0.8116349113077318
2019-10-30T00:00:00Z,T,F,F,SemAxis,1.0582300280066035
2019-10-30T00:00:00Z,PT,NF,F,SemAxis,0.5720093563772796
2019-10-30T00:00:00Z,T,NF,F,SemAxis,0.7166248691292929
2019-10-30T00:00:00Z,PT,F,NF,SemAxis,0.899881370826768
2019-10-30T00:00:00Z,T,F,NF,SemAxis,1.08978657609662
2019-10-30T00:00:00Z,PT,NF,NF,SemAxis,0.6602558158963157
2019-10-30T00:00:00Z,T,NF,NF,SemAxis,0.7481814172193095
2019-10-31T00:00:00Z,PT,F,F,SemAxis,1.5345520987559118
2019-10-31T00:00:00Z,T,F,F,SemAxis,1.96617438103975
2019-10-31T00:00:00Z,PT,NF,F,SemAxis,1.1987194277164126
2019-10-31T00:00:00Z,T,NF,F,SemAxis,1.4795210654520836
2019-10-31T00:00:00Z,PT,F,NF,SemAxis,1.5534167154940297
2019-10-31T00:00:00Z,T,F,NF,SemAxis,1.8570884164873716
